Node Number,Total Deformation (mm)
4024,0.31375
4025,0.31381
4026,0.35848
4027,0.35619
4028,0.31395
4029,0.34474
4030,0.33525
4031,0.34697
4032,0.33569
4033,0.33563
4034,0.31331
4035,0.31339
4036,0.31557
4037,0.34509
4038,0.31739
4039,0.33491
4040,0.33694
4041,0.32702
4042,0.32915
4043,0.31487
4044,0.31446
4045,0.31267
4046,0.32501
4047,0.31493
4048,0.30415
4049,0.30483
4050,0.30473
4051,0.30441
4052,0.30482
4053,0.30361
4054,0.30324
4055,0.32569
4056,0.31589
4057,0.30359
4058,0.30529
4059,0.32619
4060,0.30648
4061,0.30287
4062,0.30573
4063,0.29375
4064,0.29492
4065,0.29563
4066,0.29528
4067,0.29309
4068,0.29347
4069,0.29461
4070,0.29451
4071,0.294
4072,0.28355
4073,0.29301
4074,0.28306
4075,0.28383
4076,0.29493
4077,0.28463
4078,0.28494
4079,0.28432
4080,0.28475
4081,0.28451
4082,0.28298
4083,0.28433
4084,0.27416
4085,0.2736
4086,0.27302
4087,0.27381
4088,0.26364
4089,0.26409
4090,0.27438
4091,0.27447
4092,0.27414
4093,0.26391
4094,0.28372
4095,0.28194
4096,0.27293
4097,0.26295
4098,0.27401
4099,0.27432
4100,0.27413
4101,0.26373
4102,0.26289
4103,0.26368
4104,0.25367
4105,0.25396
4106,0.26417
4107,0.25369
4108,0.26418
4109,0.26399
4110,0.26392
4111,0.26383
4112,0.25296
4113,0.25349
4114,0.25274
4115,0.25352
4116,0.24366
4117,0.24379
4118,0.25402
4119,0.2537
4120,0.25355
4121,0.24347
4122,0.25394
4123,0.24296
4124,0.24267
4125,0.24326
4126,0.23358
4127,0.23361
4128,0.24341
4129,0.24387
4130,0.24341
4131,0.24338
4132,0.24332
4133,0.23328
4134,0.23297
4135,0.24368
4136,0.23343
4137,0.23368
4138,0.23308
4139,0.23273
4140,0.23334
4141,0.23298
4142,0.22346
4143,0.22341
4144,0.23317
4145,0.23313
4146,0.23309
4147,0.223
4148,0.22283
4149,0.22309
4150,0.22321
4151,0.22347
4152,0.22291
4153,0.22296
4154,0.22329
4155,0.21294
4156,0.21328
4157,0.21333
4158,0.21323
4159,0.213
4160,0.22292
4161,0.22289
4162,0.21331
4163,0.21295
4164,0.21304
4165,0.2128
4166,0.21277
4167,0.20335
4168,0.20304
4169,0.20322
4170,0.203
4171,0.20324
4172,0.21275
4173,0.2031
4174,0.20326
4175,0.20282
4176,0.20265
4177,0.20294
4178,0.2026
4179,0.19301
4180,0.19319
4181,0.20257
4182,0.20257
4183,0.19308
4184,0.19339
4185,0.19325
4186,0.19302
4187,0.19331
4188,0.19263
4189,0.19295
4190,0.19271
4191,0.19242
4192,0.19245
4193,0.19238
4194,0.18232
4195,0.18255
4196,0.18235
4197,0.18232
4198,0.18315
4199,0.18347
4200,0.18331
4201,0.18305
4202,0.1832
4203,0.18302
4204,0.18339
4205,0.18299
4206,0.18265
4207,0.17362
4208,0.17327
4209,0.17316
4210,0.17328
4211,0.17254
4212,0.17221
4213,0.17225
4214,0.17218
4215,0.17354
4216,0.17309
4217,0.1731
4218,0.17264
4219,0.16453
4220,0.16355
4221,0.16377
4222,0.16212
4223,0.16262
4224,0.16224
4225,0.1621
4226,0.16336
4227,0.16343
4228,0.16319
4229,0.16331
4230,0.16262
4231,0.15207
4232,0.15283
4233,0.15234
4234,0.15212
4235,0.15364
4236,0.15333
4237,0.15366
4238,0.15266
4239,0.15403
4240,0.15366
4241,0.15409
4242,0.14357
4243,0.14394
4244,0.14385
4245,0.14214
4246,0.14317
4247,0.14258
4248,0.14228
4249,0.14403
4250,0.14444
4251,0.14422
4252,0.1428
4253,0.14411
4254,0.1339
4255,0.13428
4256,0.1342
4257,0.13439
4258,0.13474
4259,0.13456
4260,0.13246
4261,0.13362
4262,0.13297
4263,0.13263
4264,0.13307
4265,0.13455
4266,0.12466
4267,0.12474
4268,0.12434
4269,0.12466
4270,0.12505
4271,0.1249
4272,0.123
4273,0.12416
4274,0.12352
4275,0.12319
4276,0.12497
4277,0.1235
4278,0.11508
4279,0.1149
4280,0.11512
4281,0.11513
4282,0.11366
4283,0.11476
4284,0.11415
4285,0.11545
4286,0.11529
4287,0.11545
4288,0.11411
4289,0.10556
4290,0.10558
4291,0.10554
4292,0.10567
4293,0.10445
4294,0.10551
4295,0.10493
4296,0.10594
4297,0.10572
4298,0.10607
4299,0.10481
4300,9.61E-02
4301,9.61E-02
4302,9.64E-02
4303,9.54E-02
4304,9.59E-02
4305,9.63E-02
4306,9.63E-02
4307,9.65E-02
4308,9.62E-02
4309,9.68E-02
4310,9.56E-02
4311,8.64E-02
4312,8.75E-02
4313,8.69E-02
4314,8.68E-02
4315,8.71E-02
4316,8.67E-02
4317,8.73E-02
4318,8.69E-02
4319,8.77E-02
4320,8.65E-02
4321,7.87E-02
4322,7.76E-02
4323,7.82E-02
4324,7.73E-02
4325,7.81E-02
4326,7.76E-02
4327,7.77E-02
4328,7.82E-02
4329,7.88E-02
4330,7.75E-02
4331,7.00E-02
4332,6.87E-02
4333,6.94E-02
4334,6.82E-02
4335,6.91E-02
4336,6.85E-02
4337,7.00E-02
4338,6.87E-02
4339,6.94E-02
4340,6.92E-02
4341,6.88E-02
4342,5.91E-02
4343,6.03E-02
4344,5.95E-02
4345,6.16E-02
4346,5.99E-02
4347,6.16E-02
4348,6.08E-02
4349,6.00E-02
4350,5.98E-02
4351,5.22E-02
4352,5.13E-02
4353,5.20E-02
4354,5.19E-02
4355,5.03E-02
4356,5.08E-02
4357,5.11E-02
4358,5.34E-02
4359,5.36E-02
4360,5.11E-02
4361,4.31E-02
4362,4.38E-02
4363,4.37E-02
4364,4.63E-02
4365,4.39E-02
4366,4.17E-02
4367,4.28E-02
4368,4.25E-02
4369,4.23E-02
4370,4.55E-02
4371,4.70E-02
4372,4.01E-02
4373,3.70E-02
4374,3.50E-02
4375,3.33E-02
4376,3.54E-02
4377,3.43E-02
4378,3.51E-02
4379,3.61E-02
4380,3.58E-02
4381,4.15E-02
4382,3.35E-02
4383,2.57E-02
4384,2.75E-02
4385,3.58E-02
4386,3.20E-02
4387,3.77E-02
4388,2.75E-02
4389,2.60E-02
4390,2.84E-02
4391,3.89E-02
4392,3.35E-02
4393,3.69E-02
4394,2.68E-02
4395,2.79E-02
4396,2.86E-02
4397,2.27E-02
4398,2.40E-02
4399,2.56E-02
4400,3.27E-02
4401,2.92E-02
4402,2.18E-02
4403,1.70E-02
4404,2.02E-02
4405,2.36E-02
4406,3.52E-02
4407,3.25E-02
4408,2.52E-02
4409,2.63E-02
4410,1.73E-02
4411,2.08E-02
4412,2.39E-02
4413,2.22E-02
4414,2.06E-02
4415,2.31E-02
4416,2.88E-02
4417,3.26E-02
4418,2.35E-02
4419,2.66E-02
4420,2.96E-02
4421,2.78E-02
4422,2.46E-02
4423,1.81E-02
4424,2.01E-02
4425,1.94E-02
4426,2.14E-02
4427,2.47E-02
4428,2.73E-02
4429,2.65E-02
4430,2.62E-02
4431,2.81E-02
4432,0.33877
4433,0.27923
4434,1.66E-02
4435,1.67E-02
4436,1.75E-02
4437,1.77E-02
4438,1.83E-02
4439,1.84E-02
4440,1.89E-02
4441,1.57E-02
4442,1.54E-02
4443,0.36893
4444,0.3638
4445,0.36665
4446,0.36509
4447,0.37448
4448,0.3629
4449,0.36585
4450,0.3744
4451,0.3598
4452,0.3691
4453,0.37154
4454,0.36774
4455,0.36557
4456,0.37086
4457,0.36466
4458,0.37209
4459,0.3696
4460,0.34312
4461,0.3511
4462,0.34258
4463,0.36043
4464,0.36355
4465,0.36199
4466,0.36438
4467,0.36701
4468,0.36687
4469,0.34328
4470,0.35066
4471,0.34001
4472,0.2843
4473,0.28439
4474,0.28942
4475,0.28687
4476,0.27804
4477,0.26916
4478,0.2641
4479,0.25884
4480,0.24855
4481,0.24352
4482,0.23829
4483,0.22807
4484,0.23327
4485,0.22307
4486,0.21788
4487,0.2027
4488,0.20768
4489,0.19751
4490,0.19255
4491,0.18736
4492,0.18246
4493,0.17726
4494,0.1724
4495,0.16716
4496,0.16232
4497,0.15708
4498,0.15232
4499,0.14709
4500,0.14241
4501,0.1373
4502,0.13268
4503,0.12771
4504,0.12313
4505,0.11832
4506,3.03E-02
4507,2.64E-02
4508,2.65E-02
4509,3.54E-02
4510,3.62E-02
4511,3.49E-02
4512,3.40E-02
4513,3.32E-02
4514,3.03E-02
4515,3.14E-02
4516,2.60E-02
4517,2.86E-02
4518,3.05E-02
4519,2.94E-02
4520,2.77E-02
4521,3.13E-02
4522,3.32E-02
4523,3.33E-02
4524,1.81E-02
4525,1.75E-02
4526,2.37E-02
4527,1.73E-02
4528,2.17E-02
4529,2.09E-02
4530,2.38E-02
4531,0.33431
4532,0.28192
4533,0.28322
4534,1.58E-02
4535,0.28399
4536,3.12E-02
4537,0.34398
4538,1.58E-02
4539,2.15E-02
4540,2.16E-02
4541,2.73E-02
4542,1.90E-02
4543,2.28E-02
4544,0.14744
4545,0.15727
4546,0.16723
4547,0.17729
4548,0.1874
4549,0.1975
4550,0.22799
4551,0.2382
4552,0.37465
4553,0.37205
4554,2.10E-02
4555,0.28441
4556,0.34459
4557,0.13762
4558,3.53E-02
4559,2.89E-02
4560,5.35E-02
4561,2.26E-02
4562,0.16911
4563,3.34E-02
4564,2.39E-02
4565,0.15785
4566,2.20E-02
4567,8.50E-02
4568,0.20744
4569,0.36682
4570,0.18522
4571,0.37095
4572,0.10063
4573,0.35061
4574,0.37452
4575,0.36185
4576,0.28079
4577,0.26044
4578,0.32512
4579,0.25872
4580,2.03E-02
4581,2.80E-02
4582,0.23448
4583,2.89E-02
4584,0.2692
4585,0.22818
4586,0.12836
4587,0.17683
4588,0.19818
4589,0.21738
4590,0.32156
4591,0.33043
4592,0.37038
4593,0.12896
4594,0.29887
4595,6.50E-02
4596,0.2071
4597,0.36939
4598,0.24696
4599,0.3183
4600,0.29032
4601,0.34413
4602,0.35806
4603,3.73E-02
4604,3.12E-02
4605,0.11166
4606,0.14696
4607,2.72E-02
4608,0.18879
4609,0.23811
4610,0.36906
4611,0.29226
4612,0.34174
4613,0.36269
4614,0.36605
4615,0.35879
4616,0.37237
4617,0.10765
4618,0.16707
4619,0.11945
4620,0.13997
4621,0.19857
4622,0.22133
4623,0.312
4624,0.3398
4625,0.36716
4626,0.34694
4627,4.63E-02
4628,0.15765
4629,0.32751
4630,0.36854
4631,0.28529
4632,0.28052
4633,0.34544
4634,0.35257
4635,0.34434
4636,0.33547
4637,0.28197
4638,0.28924
4639,0.36885
4640,0.35898
4641,0.36342
4642,3.07E-02
4643,3.23E-02
4644,0.36521
4645,0.35507
4646,0.34105
4647,0.30762
4648,0.37095
4649,0.35229
4650,0.37097
4651,2.01E-02
4652,0.36586
4653,0.28364
4654,0.11321
4655,0.37326
4656,0.24787
4657,8.18E-02
4658,2.90E-02
4659,2.09E-02
4660,0.33226
4661,0.35759
4662,0.352
4663,0.2871
4664,0.28347
4665,0.27708
4666,0.36045
4667,0.33864
4668,0.26634
4669,2.53E-02
4670,9.42E-02
4671,3.51E-02
4672,0.3018
4673,0.3055
4674,0.35417
4675,0.34085
4676,0.27647
4677,0.37052
4678,4.69E-02
4679,0.22067
4680,0.36055
4681,0.17747
4682,3.65E-02
4683,0.24009
4684,0.24517
4685,2.56E-02
4686,0.19634
4687,3.85E-02
4688,0.14341
4689,0.3619
4690,3.44E-02
4691,0.37393
4692,0.36839
4693,0.35732
4694,0.35015
4695,0.36247
4696,0.30857
4697,8.97E-02
4698,0.33609
4699,0.34364
4700,0.36294
4701,4.54E-02
4702,0.31139
4703,0.3702
4704,0.15078
4705,2.05E-02
4706,0.13907
4707,3.48E-02
4708,0.12968
4709,0.32164
4710,0.35486
4711,0.17813
4712,9.23E-02
4713,7.30E-02
4714,1.67E-02
4715,1.71E-02
4716,1.77E-02
4717,1.78E-02
4718,1.91E-02
4719,1.88E-02
4720,1.66E-02
4721,1.64E-02
4722,1.59E-02
4723,1.88E-02
4724,1.84E-02
4725,1.67E-02
4726,1.78E-02
4727,1.72E-02
4728,1.89E-02
4729,1.66E-02
4730,1.81E-02
4731,1.67E-02
4732,1.72E-02
4733,1.73E-02
4734,1.93E-02
4735,1.76E-02
4736,1.83E-02
4737,2.24E-02
4738,1.70E-02
4739,1.93E-02
4740,1.91E-02
4741,1.58E-02
4742,1.67E-02
4743,1.90E-02
4744,1.85E-02
4745,1.92E-02
4746,1.85E-02
4747,2.31E-02
4748,2.09E-02
4749,2.14E-02
4750,1.84E-02
4751,2.04E-02
4752,1.73E-02
4753,2.06E-02
4754,2.33E-02
4755,2.35E-02
4756,2.08E-02
4757,1.95E-02
4758,2.27E-02
4759,1.83E-02
4760,1.83E-02
4761,2.04E-02
4762,2.31E-02
4763,1.98E-02
4764,1.84E-02
4765,1.72E-02
4766,1.76E-02
4767,1.84E-02
4768,1.93E-02
4769,2.07E-02
4770,1.93E-02
4771,1.89E-02
4772,1.90E-02
4773,2.16E-02
4774,2.04E-02
4775,2.00E-02
4776,2.04E-02
4777,2.06E-02
4778,2.36E-02
4779,2.32E-02
4780,2.50E-02
4781,2.28E-02
4782,2.18E-02
4783,2.23E-02
4784,2.54E-02
4785,2.33E-02
4786,2.37E-02
4787,1.95E-02
4788,2.32E-02
4789,1.89E-02
4790,2.15E-02
4791,1.98E-02
4792,2.22E-02
4793,2.24E-02
4794,2.10E-02
4795,2.01E-02
4796,1.95E-02
4797,2.11E-02
4798,2.35E-02
4799,2.04E-02
4800,2.27E-02
4801,1.54E-02
4802,1.62E-02
4803,1.56E-02
4804,1.83E-02
4805,1.55E-02
4806,1.55E-02
4807,1.64E-02
4808,1.62E-02
4809,1.63E-02
4810,1.55E-02
4811,1.55E-02
4812,1.69E-02
4813,1.81E-02
4814,1.54E-02
4815,1.61E-02
4816,1.81E-02
4817,1.56E-02
4818,1.54E-02
4819,1.79E-02
4820,1.78E-02
4821,1.98E-02
4822,1.71E-02
4823,2.06E-02
4824,1.65E-02
4825,1.99E-02
4826,1.86E-02
4827,0.37495
4828,0.37565
4829,0.37689
4830,0.37733
4831,0.37653
4832,0.37525
4833,0.37251
4834,0.37257
4835,0.37352
4836,0.37173
4837,0.36972
4838,0.36922
4839,0.3681
4840,0.36733
4841,0.36932
4842,0.37182
4843,0.37479
4844,0.37353
4845,0.37362
4846,0.37133
4847,0.37132
4848,0.37177
4849,0.3711
4850,0.36895
4851,0.36745
4852,0.36945
4853,0.37464
4854,0.37678
4855,0.37767
4856,0.37412
4857,0.37182
4858,0.3755
4859,0.37292
4860,0.37231
4861,0.37278
4862,0.37124
4863,0.37779
4864,0.37859
4865,0.37914
4866,0.37873
4867,0.37399
4868,0.37335
4869,0.37054
4870,0.37425
4871,0.3743
4872,0.37578
4873,0.37786
4874,0.37922
4875,0.37894
4876,0.37937
4877,0.37974
4878,0.37459
4879,0.3761
4880,0.37081
4881,0.36587
4882,0.36812
4883,0.36545
4884,0.36864
4885,0.36968
4886,0.37541
4887,0.37814
4888,0.37397
4889,0.37627
4890,0.37085
4891,0.3711
4892,0.37207
4893,0.36113
4894,0.36017
4895,0.35632
4896,0.35585
4897,0.35841
4898,0.36125
4899,0.36055
4900,0.36131
4901,0.36037
4902,0.36277
4903,0.36614
4904,0.36351
4905,0.36258
4906,0.36617
4907,0.36333
4908,0.36715
4909,0.37331
4910,0.37821
4911,0.38042
4912,0.37995
4913,0.37463
4914,0.37609
4915,0.36094
4916,0.36428
4917,0.35714
4918,0.3572
4919,0.36212
4920,0.36291
4921,0.365
4922,0.36219
4923,0.36138
4924,0.37982
4925,0.38083
4926,0.3829
4927,0.37821
4928,0.37533
4929,0.37422
4930,0.36973
4931,0.3686
4932,0.36919
4933,0.37184
4934,0.37598
4935,0.3724
4936,0.37075
4937,0.3691
4938,0.36578
4939,0.36651
4940,0.38208
4941,0.37866
4942,0.37597
4943,0.37395
4944,0.36388
4945,0.36258
4946,0.35612
4947,0.35455
4948,0.35808
4949,0.36005
4950,0.36078
4951,0.37016
4952,0.37341
4953,0.37067
4954,0.36685
4955,0.36655
4956,0.37137
4957,0.36919
4958,0.36856
4959,0.36495
4960,0.36108
4961,0.36673
4962,0.36307
4963,0.3638
4964,0.35328
4965,0.35121
4966,0.34854
4967,0.34752
4968,0.3524
4969,0.35651
4970,0.35724
4971,0.35372
4972,0.3525
4973,0.34866
4974,0.34884
4975,0.35827
4976,0.35749
4977,0.35398
4978,0.35316
4979,0.34635
4980,0.34884
4981,0.34533
4982,0.35106
4983,0.35514
4984,0.35356
4985,0.36186
4986,0.35211
4987,0.3556
4988,0.35999
4989,0.35857
4990,0.35698
4991,0.36752
4992,0.37298
4993,0.36512
4994,0.36938
4995,0.37996
4996,0.38288
4997,0.38086
4998,0.38164
4999,0.38243
5000,0.37565
5001,0.37658
5002,0.37594
5003,0.38001
5004,0.38068
5005,0.38056
5006,0.37538
5007,0.37682
5008,0.37241
5009,0.36484
5010,0.36774
5011,0.36322
5012,0.36196
5013,0.36449
5014,0.36905
5015,0.37052
5016,0.3793
5017,0.37951
5018,0.37675
5019,0.373
5020,0.37603
5021,0.37428
5022,0.37575
5023,0.35149
5024,0.35485
5025,0.34814
5026,0.357
5027,0.35778
5028,0.35205
5029,0.35345
5030,0.38075
5031,0.38096
5032,0.38127
5033,0.37748
5034,0.37567
5035,0.37718
5036,0.38104
5037,0.38142
5038,0.3813
5039,0.37776
5040,0.37747
5041,0.35457
5042,0.34737
5043,0.35409
5044,0.35073
5045,0.34688
5046,0.34731
5047,0.35648
5048,0.35153
5049,0.35993
5050,0.35741
5051,0.35982
5052,0.38299
5053,0.3835
5054,0.38368
5055,0.37709
5056,0.37806
5057,0.35944
5058,0.36206
5059,0.36664
5060,0.36995
5061,0.36532
5062,0.36473
5063,0.36702
5064,0.36368
5065,0.3621
5066,0.3789
5067,0.38058
5068,0.37763
5069,0.37352
5070,0.37577
5071,0.37435
5072,0.37292
5073,0.37328
5074,0.3683
5075,0.37053
5076,0.37113
5077,0.36818
5078,0.37508
5079,0.36859
5080,0.37208
5081,0.36748
5082,0.36974
5083,0.37612
5084,0.37965
5085,0.38152
5086,0.37488
5087,0.37589
5088,0.3733
5089,0.38166
5090,0.38128
5091,0.38197
5092,0.38196
5093,0.37798
5094,0.37624
5095,0.37738
5096,0.38123
5097,0.38164
5098,0.37807
5099,0.37191
5100,0.37785
5101,0.37752
5102,0.37894
5103,0.37312
5104,0.37497
5105,0.36378
5106,0.36898
5107,0.37138
5108,0.36506
5109,0.37109
5110,0.34424
5111,0.34327
5112,0.33914
5113,0.33894
5114,0.34278
5115,0.34793
5116,0.34936
5117,0.34336
5118,0.33926
5119,0.34396
5120,0.34291
5121,0.34248
5122,0.34816
5123,0.34947
5124,0.3811
5125,0.38126
5126,0.38168
5127,0.37602
5128,0.37604
5129,0.37719
5130,0.38082
5131,0.37723
5132,0.3416
5133,0.3384
5134,0.33748
5135,0.3417
5136,0.34735
5137,0.35763
5138,0.35532
5139,0.36445
5140,0.35986
5141,0.36695
5142,0.36063
5143,0.35899
5144,0.35376
5145,0.35385
5146,0.35945
5147,0.3817
5148,0.38086
5149,0.38071
5150,0.38136
5151,0.37607
5152,0.37678
5153,0.37604
5154,0.35131
5155,0.34777
5156,0.3446
5157,0.34417
5158,0.34928
5159,0.34454
5160,0.35016
5161,0.35268
5162,0.35901
5163,0.35095
5164,0.35453
5165,0.359
5166,0.3587
5167,0.35604
5168,0.36403
5169,0.36625
5170,0.36811
5171,0.36314
5172,0.36048
5173,0.35167
5174,0.34437
5175,0.34875
5176,0.34477
5177,0.34937
5178,0.3554
5179,0.35269
5180,0.3597
5181,0.35227
5182,0.3568
5183,0.35896
5184,0.3604
5185,0.35902
5186,0.3607
5187,0.37648
5188,0.37613
5189,0.37437
5190,0.37384
5191,0.37533
5192,0.37083
5193,0.37363
5194,0.37099
5195,0.37172
5196,0.37166
5197,0.3687
5198,0.3774
5199,0.37975
5200,0.38124
5201,0.37596
5202,0.37398
5203,0.37865
5204,0.37662
5205,0.37801
5206,0.3797
5207,0.37297
5208,0.37395
5209,0.3811
5210,0.3825
5211,0.38114
5212,0.37636
5213,0.37449
5214,0.37532
5215,0.35057
5216,0.34678
5217,0.34679
5218,0.35617
5219,0.35122
5220,0.34783
5221,0.35564
5222,0.35143
5223,0.35683
5224,0.35526
5225,0.35191
5226,0.38291
5227,0.3825
5228,0.37753
5229,0.38265
5230,0.37747
5231,0.34254
5232,0.34237
5233,0.33768
5234,0.34201
5235,0.34718
5236,0.33846
5237,0.33776
5238,0.34222
5239,0.34739
5240,0.36667
5241,0.36505
5242,0.36359
5243,0.36526
5244,0.37045
5245,0.37095
5246,0.36737
5247,0.36574
5248,0.3674
5249,0.37253
5250,0.37196
5251,0.36712
5252,0.36878
5253,0.36995
5254,0.38141
5255,0.3805
5256,0.38068
5257,0.37597
5258,0.37709
5259,0.38094
5260,0.38195
5261,0.3809
5262,0.37885
5263,0.37743
5264,0.34054
5265,0.33693
5266,0.34102
5267,0.34664
5268,0.37346
5269,0.37497
5270,0.37391
5271,0.37438
5272,0.37044
5273,0.37173
5274,0.37122
5275,0.3725
5276,0.37336
5277,0.37306
5278,0.37112
5279,0.36947
5280,0.37064
5281,0.34074
5282,0.33656
5283,0.33625
5284,0.34553
5285,0.34076
5286,0.38008
5287,0.37469
5288,0.37454
5289,0.37722
5290,0.3766
5291,0.37596
5292,0.37789
5293,0.37723
5294,0.37714
5295,0.37584
5296,0.37639
5297,0.37534
5298,0.37139
5299,0.37224
5300,0.37323
5301,0.33437
5302,0.33359
5303,0.32931
5304,0.32874
5305,0.32795
5306,0.33911
5307,0.33805
5308,0.33083
5309,0.33763
5310,0.33317
5311,0.32928
5312,0.32881
5313,0.32763
5314,0.33776
5315,0.38125
5316,0.38044
5317,0.37951
5318,0.3802
5319,0.37568
5320,0.3764
5321,0.37463
5322,0.34537
5323,0.35391
5324,0.34629
5325,0.35071
5326,0.35009
5327,0.3561
5328,0.35602
5329,0.3419
5330,0.33706
5331,0.33658
5332,0.34586
5333,0.34105
5334,0.32795
5335,0.33201
5336,0.32743
5337,0.33003
5338,0.33682
5339,0.36474
5340,0.36976
5341,0.37211
5342,0.37142
5343,0.35512
5344,0.35973
5345,0.3606
5346,0.36199
5347,0.36257
5348,0.36386
5349,0.36046
5350,0.36219
5351,0.36336
5352,0.36038
5353,0.33784
5354,0.3471
5355,0.33859
5356,0.34434
5357,0.34379
5358,0.34246
5359,0.35099
5360,0.34761
5361,0.38243
5362,0.3819
5363,0.37746
5364,0.37572
5365,0.37637
5366,0.36885
5367,0.36524
5368,0.36674
5369,0.36837
5370,0.36682
5371,0.37417
5372,0.37381
5373,0.37348
5374,0.37208
5375,0.37026
5376,0.37368
5377,0.36975
5378,0.37162
5379,0.37779
5380,0.37118
5381,0.37301
5382,0.37534
5383,0.37335
5384,0.37529
5385,0.37547
5386,0.37509
5387,0.37121
5388,0.37307
5389,0.37456
5390,0.37317
5391,0.3747
5392,0.32822
5393,0.33319
5394,0.32817
5395,0.32718
5396,0.33731
5397,0.33249
5398,0.37992
5399,0.37478
5400,0.37389
5401,0.3749
5402,0.37472
5403,0.37762
5404,0.37465
5405,0.37166
5406,0.37526
5407,0.37568
5408,0.37395
5409,0.37465
5410,0.3646
5411,0.3553
5412,0.3597
5413,0.36718
5414,0.3593
5415,0.36654
5416,0.37257
5417,0.36759
5418,0.36498
5419,0.36494
5420,0.36426
5421,0.3715
5422,0.3711
5423,0.36799
5424,0.36962
5425,0.36805
5426,0.36915
5427,0.37079
5428,0.37202
5429,0.37061
5430,0.36895
5431,0.34762
5432,0.35514
5433,0.35114
5434,0.3551
5435,0.3548
5436,0.37164
5437,0.36978
5438,0.37098
5439,0.36798
5440,0.37135
5441,0.3699
5442,0.37326
5443,0.37222
5444,0.37385
5445,0.37239
5446,0.37104
5447,0.37414
5448,0.373
5449,0.37145
5450,0.34727
5451,0.34392
5452,0.34828
5453,0.33809
5454,0.34667
5455,0.34342
5456,0.34184
5457,0.34848
5458,0.3562
5459,0.35261
5460,0.35711
5461,0.35926
5462,0.3511
5463,0.35293
5464,0.35704
5465,0.37634
5466,0.37816
5467,0.3722
5468,0.37448
5469,0.37199
5470,0.37377
5471,0.37277
5472,0.37095
5473,0.37809
5474,0.37569
5475,0.37173
5476,0.37354
5477,0.37787
5478,0.37533
5479,0.37642
5480,0.32421
5481,0.32383
5482,0.3191
5483,0.31878
5484,0.32289
5485,0.32343
5486,0.31876
5487,0.31904
5488,0.32262
5489,0.371
5490,0.36956
5491,0.37274
5492,0.37389
5493,0.36179
5494,0.36416
5495,0.36319
5496,0.36384
5497,0.32848
5498,0.33914
5499,0.33438
5500,0.32901
5501,0.33911
5502,0.33774
5503,0.33297
5504,0.32374
5505,0.31856
5506,0.31863
5507,0.32243
5508,0.32775
5509,0.34961
5510,0.33924
5511,0.34061
5512,0.34696
5513,0.35126
