Node Number,Equivalent (von-Mises) Stress (MPa)
4152,0.86978
4153,0.34798
4154,2.3555
4155,2.5879
4156,2.7214
4157,0.46498
4158,0.26051
4159,1.6297
4160,0.58773
4161,0.87151
4162,1.7537
4163,0.59535
4164,0.7922
4165,0.27844
4166,0.9347
4167,2.683
4168,2.5179
4169,2.8368
4170,1.4881
4171,0.27573
4172,0.87394
4173,0.369
4174,1.9916
4175,0.64573
4176,0.19372
4177,0.94181
4178,0.91673
4179,1.4388
4180,0.18974
4181,0.79326
4182,0.91609
4183,2.4239
4184,2.8153
4185,2.7576
4186,0.46397
4187,2.0971
4188,9.18E-02
4189,1.0805
4190,0.69631
4191,0.9446
4192,0.69166
4193,0.91125
4194,0.86662
4195,0.11288
4196,0.51212
4197,0.6858
4198,2.5415
4199,3.0023
4200,2.9208
4201,1.3532
4202,7.37E-02
4203,0.54358
4204,2.2627
4205,1.2221
4206,0.74162
4207,3.0635
4208,2.5785
4209,1.3824
4210,9.25E-02
4211,0.2778
4212,0.84829
4213,0.42035
4214,0.72903
4215,2.4194
4216,0.68116
4217,1.4143
4218,0.80332
4219,3.1718
4220,2.8423
4221,2.7103
4222,0.76219
4223,0.52098
4224,0.21866
4225,0.5828
4226,1.5095
4227,0.14064
4228,0.80751
4229,1.6846
4230,0.87136
4231,0.63129
4232,0.86802
4233,0.11899
4234,0.35174
4235,0.14758
4236,0.97136
4237,1.7444
4238,0.91659
4239,3.3423
4240,2.1314
4241,3.1026
4242,1.0732
4243,0.15474
4244,0.85278
4245,0.42851
4246,1.2546
4247,0.43943
4248,9.74E-02
4249,1.857
4250,3.4413
4251,2.8121
4252,0.92154
4253,2.5654
4254,1.2377
4255,0.24497
4256,0.99548
4257,1.8669
4258,3.364
4259,2.8076
4260,0.1666
4261,1.61
4262,0.80559
4263,0.31307
4264,0.94155
4265,2.86
4266,0.37668
4267,1.7616
4268,1.4196
4269,1.2777
4270,3.4271
4271,2.8176
4272,0.15436
4273,1.966
4274,1.157
4275,0.62609
4276,3.1259
4277,0.96108
4278,0.54357
4279,1.6267
4280,1.396
4281,1.5982
4282,0.40822
4283,2.2988
4284,1.4809
4285,3.4169
4286,2.6254
4287,3.3764
4288,1.0486
4289,1.3872
4290,0.66668
4291,1.7747
4292,1.5407
4293,0.60999
4294,2.5902
4295,1.7847
4296,3.2836
4297,2.4806
4298,3.5094
4299,1.0157
4300,1.1686
4301,0.7811
4302,2.8419
4303,0.89478
4304,2.0691
4305,1.8423
4306,1.6519
4307,3.2626
4308,2.3474
4309,3.5688
4310,1.0619
4311,1.0514
4312,2.9442
4313,2.2188
4314,0.86239
4315,2.0146
4316,0.97512
4317,2.9343
4318,2.0889
4319,3.5246
4320,0.94713
4321,3.0436
4322,1.1873
4323,2.2638
4324,0.8046
4325,2.686
4326,1.853
4327,0.94279
4328,1.9233
4329,3.4304
4330,0.83167
4331,2.975
4332,1.1298
4333,2.1566
4334,0.68262
4335,2.5483
4336,1.6753
4337,3.3274
4338,0.85281
4339,1.7989
4340,1.5827
4341,0.75366
4342,0.60694
4343,2.2735
4344,1.5658
4345,2.6629
4346,1.0053
4347,2.9258
4348,1.6204
4349,0.61798
4350,0.76024
4351,1.0993
4352,0.47214
4353,0.922
4354,2.0065
4355,0.52423
4356,1.3011
4357,0.79892
4358,2.1753
4359,2.4936
4360,0.5599
4361,0.36239
4362,0.47046
4363,0.51543
4364,2.0788
4365,1.4892
4366,0.37888
4367,0.35431
4368,0.45674
4369,0.69887
4370,1.311
4371,1.9005
4372,1.6983
4373,1.1691
4374,0.51089
4375,0.81429
4376,0.25441
4377,0.25069
4378,0.18893
4379,0.27127
4380,0.27371
4381,1.3987
4382,0.32095
4383,1.2187
4384,1.0444
4385,1.1279
4386,0.93573
4387,0.96746
4388,0.1473
4389,0.17874
4390,0.24482
4391,0.68798
4392,0.69314
4393,0.90554
4394,0.57274
4395,0.21934
4396,0.14227
4397,0.67738
4398,0.69149
4399,1.0276
4400,0.61853
4401,0.54264
4402,1.7487
4403,3.8034
4404,1.3692
4405,1.2089
4406,0.60881
4407,0.67175
4408,1.7586
4409,0.42937
4410,4.6957
4411,1.9265
4412,0.17397
4413,0.26554
4414,0.27613
4415,0.15781
4416,0.29253
4417,0.35836
4418,0.57596
4419,0.25682
4420,0.28751
4421,0.30904
4422,0.41562
4423,1.0118
4424,0.33647
4425,9.7009
4426,1.2113
4427,0.27035
4428,0.83428
4429,0.6508
4430,1.2651
4431,1.2166
4432,4.87E-02
4433,0.35649
4434,23.363
4435,3.1703
4436,7.3213
4437,3.9133
4438,12.638
4439,5.8871
4440,1.0378
4441,11.647
4442,10.958
4443,3.33E-02
4444,5.45E-02
4445,5.26E-02
4446,0.11205
4447,0.13424
4448,1.82E-02
4449,8.28E-03
4450,4.82E-03
4451,6.25E-02
4452,8.90E-03
4453,7.26E-03
4454,1.09E-02
4455,1.63E-02
4456,6.64E-02
4457,0.10661
4458,8.63E-02
4459,9.09E-02
4460,0.15483
4461,0.154
4462,5.44E-02
4463,8.35E-02
4464,9.43E-02
4465,7.70E-02
4466,9.51E-02
4467,9.33E-02
4468,9.83E-02
4469,2.25E-02
4470,8.64E-02
4471,7.23E-02
4472,5.86E-02
4473,6.86E-02
4474,0.1512
4475,0.16864
4476,0.14783
4477,0.27683
4478,3.84E-02
4479,0.31407
4480,0.35069
4481,6.35E-02
4482,0.35978
4483,0.36002
4484,9.80E-02
4485,0.1742
4486,0.31933
4487,0.82178
4488,0.95192
4489,0.94791
4490,0.86134
4491,0.95333
4492,0.86085
4493,0.89039
4494,0.88301
4495,0.8677
4496,0.87049
4497,0.75762
4498,0.84281
4499,0.58276
4500,0.77525
4501,0.32963
4502,0.69907
4503,0.10594
4504,0.59433
4505,0.24474
4506,0.19041
4507,0.20163
4508,0.11522
4509,0.78548
4510,0.60136
4511,0.61429
4512,0.30641
4513,0.46983
4514,0.45333
4515,0.57137
4516,1.3812
4517,1.0172
4518,0.83766
4519,0.90438
4520,0.77137
4521,0.8615
4522,0.73715
4523,0.78803
4524,16.5
4525,21.244
4526,0.37925
4527,9.5879
4528,1.4964
4529,5.7169
4530,1.0408
4531,7.82E-02
4532,0.26984
4533,0.23242
4534,13.449
4535,0.21259
4536,0.45672
4537,4.21E-02
4538,10.187
4539,1.9884
4540,0.37636
4541,7.44E-02
4542,1.716
4543,0.13607
4544,0.25225
4545,0.14627
4546,0.3909
4547,0.54889
4548,0.71447
4549,0.78231
4550,0.81693
4551,0.68694
4552,1.03E-02
4553,7.70E-03
4554,4.1756
4555,0.36718
4556,0.20944
4557,0.37512
4558,0.28157
4559,1.1026
4560,0.73893
4561,1.2379
4562,1.3212
4563,0.64009
4564,1.8678
4565,1.0119
4566,1.6195
4567,1.533
4568,1.3622
4569,4.56E-02
4570,2.0236
4571,0.27067
4572,0.98995
4573,0.22448
4574,4.19E-02
4575,0.10845
4576,5.15E-02
4577,1.0063
4578,0.23281
4579,0.10128
4580,2.7474
4581,0.57308
4582,1.1612
4583,0.61572
4584,0.22194
4585,0.10545
4586,0.80136
4587,0.17344
4588,0.21372
4589,0.19091
4590,0.55895
4591,4.88E-02
4592,0.8828
4593,1.1119
4594,0.36096
4595,0.75454
4596,0.3357
4597,2.32E-02
4598,0.17234
4599,0.49734
4600,0.81206
4601,0.34338
4602,0.1149
4603,0.96156
4604,0.88529
4605,2.3983
4606,8.91E-02
4607,0.30906
4608,0.35672
4609,0.41685
4610,0.10893
4611,6.27E-02
4612,0.47023
4613,8.14E-02
4614,3.12E-02
4615,0.15194
4616,1.2991
4617,0.51051
4618,0.10854
4619,0.56941
4620,0.28374
4621,0.63271
4622,0.90484
4623,9.41E-02
4624,5.63E-02
4625,0.35399
4626,8.41E-02
4627,0.95595
4628,8.41E-02
4629,0.51763
4630,0.1144
4631,0.19359
4632,0.33894
4633,0.17229
4634,9.53E-02
4635,0.10086
4636,0.25935
4637,0.18206
4638,0.34939
4639,0.25169
4640,0.19436
4641,0.23497
4642,0.90765
4643,0.74385
4644,0.13997
4645,0.18507
4646,0.4258
4647,0.8127
4648,5.64E-02
4649,0.52093
4650,0.59372
4651,3.1933
4652,0.13008
4653,0.23618
4654,1.0456
4655,7.74E-02
4656,1.1645
4657,1.8381
4658,1.6664
4659,1.2582
4660,0.24194
4661,0.54191
4662,0.34224
4663,0.1632
4664,0.57005
4665,0.71598
4666,0.26492
4667,0.16043
4668,6.95E-02
4669,0.33153
4670,1.2198
4671,0.61478
4672,0.62402
4673,0.70919
4674,0.17455
4675,3.11E-02
4676,0.19117
4677,3.39E-02
4678,1.0198
4679,0.21125
4680,0.25827
4681,0.66488
4682,0.50666
4683,0.73833
4684,0.11795
4685,0.54635
4686,0.53997
4687,0.42952
4688,0.20682
4689,0.42096
4690,0.91206
4691,6.71E-02
4692,5.67E-02
4693,0.18243
4694,0.20473
4695,0.18468
4696,0.41822
4697,0.39213
4698,6.87E-02
4699,0.14752
4700,0.15125
4701,0.28589
4702,0.39734
4703,0.12135
4704,1.8963
4705,5.9023
4706,1.8043
4707,0.89687
4708,0.22472
4709,2.89E-02
4710,0.51547
4711,1.878
4712,1.2136
4713,1.7143
4714,17.286
4715,26.691
4716,8.1381
4717,6.9009
4718,7.3749
4719,6.6925
4720,36.875
4721,20.149
4722,16.921
4723,13.629
4724,13.498
4725,31.383
4726,22.604
4727,29.406
4728,23.703
4729,3.1482
4730,3.0004
4731,3.0049
4732,3.502
4733,3.3752
4734,2.4317
4735,3.568
4736,3.0646
4737,3.1579
4738,3.6598
4739,3.0911
4740,3.2587
4741,10.47
4742,5.7119
4743,1.8344
4744,3.8644
4745,0.92396
4746,2.6816
4747,1.5117
4748,1.3019
4749,1.9266
4750,5.0144
4751,1.4017
4752,5.0164
4753,1.2215
4754,0.62243
4755,0.65225
4756,0.8682
4757,0.73398
4758,0.61755
4759,3.1762
4760,2.4284
4761,1.0047
4762,0.54852
4763,0.71098
4764,1.2408
4765,1.8575
4766,2.5674
4767,1.3462
4768,0.84499
4769,1.5529
4770,1.6933
4771,7.0293
4772,3.3035
4773,1.5381
4774,1.1313
4775,3.4716
4776,0.70973
4777,0.5304
4778,1.1744
4779,0.51697
4780,0.79192
4781,0.64018
4782,1.0381
4783,0.37058
4784,0.57138
4785,0.46427
4786,0.57615
4787,0.79188
4788,0.89126
4789,0.89721
4790,0.71159
4791,0.80994
4792,0.6367
4793,0.72684
4794,0.44922
4795,0.43947
4796,0.84584
4797,0.39111
4798,0.19448
4799,0.65495
4800,0.38809
4801,11.808
4802,11.314
4803,14.17
4804,8.8495
4805,12.635
4806,13.875
4807,10.23
4808,10.721
4809,8.4596
4810,10.885
4811,11.113
4812,9.2898
4813,9.8424
4814,8.4938
4815,7.5487
4816,4.5156
4817,9.6994
4818,8.4507
4819,4.3646
4820,5.1534
4821,1.6975
4822,3.08
4823,1.9326
4824,5.2311
4825,1.1577
4826,1.9728
4827,2.61E-02
4828,5.01E-02
4829,7.04E-02
4830,3.44E-02
4831,2.26E-02
4832,2.11E-02
4833,2.80E-02
4834,6.23E-02
4835,3.96E-02
4836,3.47E-02
4837,4.95E-02
4838,3.89E-02
4839,4.94E-02
4840,7.79E-02
4841,7.28E-02
4842,3.70E-02
4843,4.35E-02
4844,3.30E-02
4845,1.75E-02
4846,2.80E-02
4847,6.49E-02
4848,4.62E-02
4849,6.21E-02
4850,0.10957
4851,8.05E-02
4852,7.46E-02
4853,5.17E-02
4854,9.05E-02
4855,0.19632
4856,6.21E-02
4857,9.82E-02
4858,9.34E-02
4859,0.4152
4860,7.57E-02
4861,5.90E-02
4862,6.99E-02
4863,6.10E-02
4864,0.2144
4865,1.1514
4866,5.62E-02
4867,0.43838
4868,0.10768
4869,0.1439
4870,9.24E-02
4871,0.31508
4872,9.59E-02
4873,2.59E-02
4874,2.37E-02
4875,5.52E-02
4876,4.32E-02
4877,3.16E-02
4878,3.51E-02
4879,3.95E-02
4880,1.91E-02
4881,3.15E-02
4882,2.04E-02
4883,2.03E-02
4884,2.82E-02
4885,3.74E-02
4886,1.17E-02
4887,9.96E-03
4888,2.98E-02
4889,9.89E-03
4890,1.43E-02
4891,2.26E-02
4892,3.19E-02
4893,4.67E-02
4894,0.13035
4895,0.19286
4896,0.12575
4897,3.69E-02
4898,5.30E-02
4899,5.42E-02
4900,0.12707
4901,2.94E-02
4902,2.56E-02
4903,3.53E-02
4904,4.53E-02
4905,5.31E-02
4906,7.11E-02
4907,0.12337
4908,3.91E-02
4909,1.20E-02
4910,1.09E-02
4911,1.64E-02
4912,9.65E-03
4913,2.91E-02
4914,3.30E-02
4915,0.22394
4916,0.18954
4917,0.2871
4918,0.26896
4919,0.1323
4920,0.16298
4921,0.14837
4922,0.18646
4923,0.28168
4924,0.30507
4925,1.0916
4926,0.73125
4927,0.20883
4928,0.29752
4929,0.1628
4930,0.16527
4931,0.19077
4932,0.13848
4933,0.1227
4934,0.21009
4935,0.13055
4936,0.48837
4937,0.25148
4938,0.21179
4939,0.26755
4940,0.73129
4941,0.29007
4942,0.2122
4943,0.31271
4944,0.19551
4945,0.22373
4946,0.31092
4947,0.23469
4948,0.17077
4949,0.23133
4950,0.29568
4951,0.12202
4952,9.99E-02
4953,7.92E-02
4954,0.18244
4955,0.13814
4956,0.13429
4957,0.46022
4958,0.12507
4959,0.24327
4960,0.15403
4961,0.14756
4962,0.22694
4963,0.28735
4964,0.38606
4965,0.33886
4966,0.53862
4967,0.51758
4968,0.43969
4969,0.3212
4970,0.38595
4971,0.43807
4972,0.29392
4973,0.4993
4974,0.50825
4975,0.26836
4976,0.35498
4977,0.40502
4978,0.17592
4979,0.44852
4980,0.21921
4981,0.3562
4982,0.35944
4983,0.24111
4984,0.20624
4985,9.08E-02
4986,0.12363
4987,6.83E-02
4988,6.71E-02
4989,0.17161
4990,0.12272
4991,2.32E-02
4992,1.57E-02
4993,2.04E-02
4994,3.72E-02
4995,1.1122
4996,1.5816
4997,1.0873
4998,1.611
4999,0.9396
5000,1.4739
5001,1.2834
5002,1.4222
5003,7.67E-02
5004,8.05E-02
5005,0.12094
5006,0.25931
5007,4.53E-02
5008,1.81E-02
5009,2.05E-02
5010,2.78E-02
5011,2.92E-02
5012,2.66E-02
5013,5.99E-02
5014,3.53E-02
5015,4.55E-02
5016,1.50E-02
5017,1.01E-02
5018,1.31E-02
5019,1.97E-02
5020,2.61E-02
5021,2.94E-02
5022,3.55E-02
5023,0.19502
5024,0.10751
5025,0.43979
5026,0.15116
5027,0.20543
5028,0.26279
5029,0.34342
5030,4.19E-02
5031,6.78E-02
5032,4.01E-02
5033,3.61E-02
5034,0.27906
5035,3.70E-02
5036,1.69E-02
5037,2.20E-02
5038,1.36E-02
5039,2.17E-02
5040,3.15E-02
5041,7.94E-02
5042,0.40068
5043,7.65E-02
5044,0.12552
5045,0.28307
5046,0.36178
5047,0.12325
5048,0.22357
5049,2.65E-02
5050,2.92E-02
5051,5.62E-02
5052,0.83321
5053,1.3676
5054,0.68615
5055,1.249
5056,1.304
5057,2.20E-02
5058,5.61E-02
5059,3.52E-02
5060,7.62E-02
5061,6.75E-02
5062,7.15E-02
5063,0.20293
5064,0.1669
5065,0.12059
5066,7.37E-03
5067,7.50E-03
5068,2.05E-02
5069,6.47E-02
5070,0.20247
5071,9.32E-02
5072,5.38E-02
5073,5.71E-02
5074,7.91E-02
5075,0.20465
5076,6.63E-02
5077,0.11577
5078,0.18394
5079,5.16E-02
5080,4.61E-02
5081,6.49E-02
5082,0.19481
5083,0.21997
5084,0.26858
5085,0.31935
5086,0.37787
5087,0.58547
5088,0.25421
5089,5.04E-02
5090,0.12236
5091,6.59E-02
5092,5.15E-02
5093,3.76E-02
5094,0.27234
5095,2.70E-02
5096,1.37E-02
5097,2.17E-02
5098,1.79E-02
5099,2.20E-02
5100,8.99E-03
5101,1.68E-02
5102,1.53E-02
5103,2.08E-02
5104,2.68E-02
5105,3.29E-02
5106,2.95E-02
5107,3.53E-02
5108,5.58E-02
5109,4.23E-02
5110,0.67085
5111,0.61889
5112,0.73102
5113,0.72721
5114,0.5537
5115,0.48968
5116,0.56589
5117,0.65759
5118,0.74866
5119,0.50295
5120,0.57091
5121,0.5498
5122,0.59205
5123,0.588
5124,0.83094
5125,0.16399
5126,0.11546
5127,0.1048
5128,0.23677
5129,6.29E-02
5130,1.58E-02
5131,2.02E-02
5132,0.54961
5133,0.71621
5134,0.73268
5135,0.52778
5136,0.55362
5137,3.14E-02
5138,4.59E-02
5139,3.07E-02
5140,4.03E-02
5141,3.65E-02
5142,5.94E-02
5143,8.10E-02
5144,4.26E-02
5145,3.78E-02
5146,5.81E-02
5147,1.6412
5148,0.78912
5149,0.83633
5150,0.82503
5151,0.97893
5152,1.2124
5153,1.0187
5154,0.10345
5155,0.11875
5156,0.31623
5157,0.25117
5158,0.17569
5159,0.28387
5160,0.31205
5161,0.16049
5162,4.14E-02
5163,4.67E-02
5164,2.33E-02
5165,2.42E-02
5166,5.27E-02
5167,0.10556
5168,2.49E-02
5169,2.70E-02
5170,3.45E-02
5171,5.22E-02
5172,0.10296
5173,3.44E-02
5174,0.19928
5175,4.18E-02
5176,0.13779
5177,0.13254
5178,6.36E-02
5179,0.11229
5180,1.20E-02
5181,1.62E-02
5182,1.50E-02
5183,1.45E-02
5184,1.11E-02
5185,4.68E-02
5186,2.15E-02
5187,0.196
5188,7.00E-02
5189,7.22E-02
5190,7.30E-02
5191,6.83E-02
5192,8.08E-02
5193,0.66731
5194,0.20974
5195,9.99E-02
5196,8.94E-02
5197,0.13591
5198,0.14079
5199,0.14631
5200,0.3172
5201,0.70067
5202,0.17848
5203,5.87E-02
5204,1.99E-02
5205,1.35E-02
5206,3.71E-02
5207,5.63E-02
5208,2.05E-02
5209,0.24802
5210,0.19674
5211,7.68E-02
5212,0.6113
5213,5.48E-02
5214,3.28E-02
5215,6.39E-02
5216,0.24831
5217,0.14303
5218,8.87E-02
5219,0.19262
5220,0.13115
5221,5.06E-02
5222,6.50E-02
5223,7.46E-02
5224,9.88E-02
5225,0.18902
5226,1.2912
5227,1.0288
5228,1.6673
5229,0.27525
5230,0.63948
5231,0.49637
5232,0.31702
5233,0.49968
5234,0.42663
5235,0.36217
5236,0.68742
5237,0.57647
5238,0.50939
5239,0.44513
5240,1.31E-02
5241,9.89E-03
5242,4.19E-02
5243,1.85E-02
5244,2.32E-02
5245,1.28E-02
5246,9.53E-03
5247,4.46E-02
5248,1.93E-02
5249,3.18E-02
5250,2.22E-02
5251,5.31E-02
5252,2.77E-02
5253,3.58E-02
5254,0.12569
5255,0.1252
5256,0.12626
5257,6.16E-02
5258,0.10038
5259,3.84E-02
5260,4.02E-02
5261,4.73E-02
5262,3.67E-02
5263,2.06E-02
5264,0.39262
5265,0.63854
5266,0.43064
5267,0.44929
5268,3.36E-02
5269,2.44E-02
5270,2.24E-02
5271,2.07E-02
5272,3.33E-02
5273,2.58E-02
5274,4.22E-02
5275,2.55E-02
5276,2.43E-02
5277,2.14E-02
5278,2.72E-02
5279,3.26E-02
5280,4.41E-02
5281,0.268
5282,0.56912
5283,0.44916
5284,0.25326
5285,0.35918
5286,2.34E-02
5287,1.99E-02
5288,2.48E-02
5289,2.89E-02
5290,2.56E-02
5291,3.49E-02
5292,2.29E-02
5293,3.14E-02
5294,1.14E-02
5295,1.32E-02
5296,9.46E-03
5297,1.45E-02
5298,3.00E-02
5299,5.98E-02
5300,2.21E-02
5301,0.80697
5302,0.81273
5303,0.87075
5304,0.86775
5305,0.68687
5306,0.57515
5307,0.64191
5308,0.6648
5309,0.61771
5310,0.69325
5311,0.85804
5312,0.83528
5313,0.67984
5314,0.63417
5315,0.24395
5316,0.13459
5317,0.12941
5318,0.10774
5319,0.16653
5320,0.55295
5321,9.46E-02
5322,0.11663
5323,2.22E-02
5324,8.56E-02
5325,3.18E-02
5326,0.1197
5327,4.60E-02
5328,9.66E-02
5329,0.16933
5330,0.26376
5331,0.39235
5332,0.20042
5333,0.30224
5334,0.86993
5335,0.70461
5336,0.81852
5337,0.66969
5338,0.62846
5339,3.61E-02
5340,3.16E-02
5341,3.21E-02
5342,4.93E-02
5343,2.78E-02
5344,2.01E-02
5345,1.92E-02
5346,1.79E-02
5347,3.07E-02
5348,2.06E-02
5349,4.15E-02
5350,2.26E-02
5351,3.50E-02
5352,9.26E-02
5353,0.39691
5354,0.12701
5355,0.27665
5356,0.15265
5357,0.19744
5358,0.33113
5359,0.16377
5360,0.2662
5361,0.17628
5362,0.17997
5363,0.5218
5364,8.74E-02
5365,0.10191
5366,8.90E-03
5367,1.30E-02
5368,8.46E-03
5369,9.04E-03
5370,1.98E-02
5371,6.21E-03
5372,4.66E-03
5373,4.18E-03
5374,6.26E-03
5375,8.09E-03
5376,6.77E-03
5377,2.52E-02
5378,1.94E-02
5379,3.61E-02
5380,1.56E-02
5381,2.21E-02
5382,8.67E-03
5383,1.35E-02
5384,5.70E-03
5385,4.70E-03
5386,8.70E-03
5387,2.54E-02
5388,1.87E-02
5389,3.66E-03
5390,4.89E-03
5391,6.63E-03
5392,0.72202
5393,0.46142
5394,0.61742
5395,0.56332
5396,0.51803
5397,0.40622
5398,6.23E-02
5399,3.82E-02
5400,3.79E-02
5401,2.58E-02
5402,4.38E-02
5403,6.90E-02
5404,4.33E-02
5405,5.06E-02
5406,5.17E-02
5407,5.76E-02
5408,9.44E-02
5409,5.02E-02
5410,3.72E-02
5411,5.90E-02
5412,5.43E-02
5413,3.75E-02
5414,9.15E-02
5415,6.27E-02
5416,3.71E-02
5417,4.77E-02
5418,4.92E-02
5419,4.56E-02
5420,6.78E-02
5421,5.03E-02
5422,1.18E-02
5423,7.80E-03
5424,8.20E-03
5425,1.98E-02
5426,1.03E-02
5427,1.05E-02
5428,1.09E-02
5429,1.79E-02
5430,2.29E-02
5431,7.59E-02
5432,6.75E-02
5433,7.09E-02
5434,6.02E-02
5435,0.10659
5436,7.01E-03
5437,8.53E-03
5438,7.84E-03
5439,1.20E-02
5440,7.59E-03
5441,1.53E-02
5442,9.69E-03
5443,6.24E-03
5444,8.14E-03
5445,7.00E-03
5446,1.44E-02
5447,1.17E-02
5448,1.04E-02
5449,1.75E-02
5450,9.05E-02
5451,0.14161
5452,9.05E-02
5453,0.23546
5454,0.17916
5455,0.23262
5456,0.27463
5457,0.15065
5458,3.06E-02
5459,4.76E-02
5460,2.89E-02
5461,4.18E-02
5462,0.12333
5463,0.10228
5464,0.10236
5465,5.34E-02
5466,4.83E-02
5467,6.48E-02
5468,6.85E-02
